Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	Sample Experiment
Location  :	cae canol
	
2014-06-25		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	group
	
Time	Plot	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
	
23:13:48	1	1	95.2	1.88	1463.8	556.2				90	84	79	73	69	198	78	56	50	46	43	36	33	38	203	28	20	15	9	7	6	4	3	2	3	3	4	4	4	5	6	6	5	4	5	6	6	6	3	4	4	7	10	16	17	22	26	36	62	84	90	82	104	116	242	127	185	204	397	681	233	335	599	1076
23:13:59	1	2	38.0	0.94	1465.0	558.0				99	96	90	85	81	75	67	54	53	51	33	23	18	16	15	12	12	10	8	7	5	4	4	6	6	4	5	5	5	5	4	5	5	4	4	5	6	7	7	9	10	15	18	22	26	31	34	37	41	44	48	51	58	62	69	74	78	84	85	86	91	111	120	129
23:14:13	1	3	187.6	1.49	1451.0	559.2				93	89	131	201	65	50	49	49	56	239	96	51	37	27	21	16	15	12	9	7	8	9	7	8	8	8	34	65	12	10	7	28	9	8	13	12	16	17	25	18	21	27	33	33	121	46	63	607	673	534	362	236	646	819	189	258	1044	1053	644	454	433	978	496	606
23:14:20	1	4	51.2	1.15	1430.8	561.1				80	79	77	76	73	64	58	51	38	31	23	17	13	11	10	10	11	63	9	8	8	6	6	8	5	5	7	6	6	5	5	4	4	5	4	4	5	2	1	3	11	22	29	32	25	12	11	32	56	78	88	91	101	108	113	182	141	150	161	169	175	187	199	207
23:14:33	1	5	477.2	0.85	1433.3	562.3				1001	521	368	448	456	450	479	331	157	190	193	101	76	85	80	75	54	57	67	112	104	64	152	277	121	252	420	138	95	264	79	172	77	78	54	60	135	690	543	292	185	299	502	803	553	318	625	972	1108	1117	1131	1096	1144	1168	1193	1192	1189	1189	1199	1030	985	759	941	476
23:14:40	1	6	472.3	0.75	1413.1	562.3				1192	1176	1160	1156	1134	1116	1094	1054	752	322	634	352	332	678	691	257	306	674	404	523	393	517	488	430	102	60	148	208	71	89	104	126	498	367	318	135	114	76	48	64	138	119	68	94	103	161	217	284	244	238	318	508	540	502	972	925	702	652	340	387	499	706	991	1154
23:16:01	1	7	65.7	1.96	1221.5	573.9				77	68	66	64	50	45	40	37	31	23	17	15	11	10	10	8	8	8	10	15	7	7	7	16	7	7	6	6	8	8	9	54	4	6	6	5	4	6	13	22	15	25	18	10	16	21	35	14	41	44	48	49	51	47	44	129	91	138	669	605	356	423	278	225
23:16:06	1	8	93.1	1.80	1214.1	573.9				740	735	698	573	374	161	78	68	62	64	55	67	107	237	272	85	30	24	17	10	11	10	53	13	23	13	13	6	4	4	4	3	2	2	2	3	4	5	9	116	19	8	8	8	10	7	7	15	23	27	30	36	39	41	55	67	75	82	87	93	107	116	122	126
23:16:20	1	9	29.1	1.10	1188.5	576.9				68	74	62	60	62	54	49	44	36	24	17	28	27	27	20	14	10	9	9	8	6	5	4	4	3	3	3	2	2	6	2	1	1	0	0	1	2	2	2	4	64	5	8	4	5	6	9	10	13	19	23	26	72	38	51	46	49	61	74	86	93	109	115	121
23:16:27	1	10	59.1	1.99	1182.4	579.4				608	226	144	187	393	505	281	133	147	224	188	68	59	43	42	36	31	27	38	22	16	19	31	7	5	4	4	3	8	17	4	1	2	2	1	1	1	1	2	2	1	2	2	2	2	3	2	1	1	2	4	4	4	6	8	13	15	18	18	21	23	26	32	40
23:16:42	1	11	134.2	1.68	1190.3	583.0				55	58	55	48	42	38	35	28	25	22	17	10	10	10	11	6	3	4	4	4	4	3	3	2	2	1	2	2	1	1	1	0	0	2	1	2	8	9	6	4	1	7	14	33	42	50	87	114	101	211	503	572	188	444	757	566	688	732	462	705	628	512	373	264
23:16:48	1	12	74.4	1.52	1187.3	584.9				502	567	212	99	91	126	68	55	59	179	456	292	94	186	32	32	20	16	14	13	13	13	21	33	18	51	120	31	6	3	4	4	3	3	2	2	1	1	1	2	3	6	7	9	15	15	18	17	22	26	29	42	52	60	67	73	80	88	95	104	114	116	127	133
23:17:07	1	13	254.2	1.32	1203.2	591.0				433	674	205	134	133	85	99	93	95	45	36	34	43	57	31	24	44	20	24	15	22	22	23	24	20	22	71	29	36	36	33	52	45	51	54	42	46	100	172	79	128	120	72	74	105	105	124	204	94	142	449	532	794	834	690	830	880	941	965	830	984	1011	1028	1034
23:17:13	1	14	124.6	1.41	1209.3	592.2				415	306	264	301	536	467	692	562	611	614	486	123	97	65	69	76	65	51	66	56	33	29	36	22	19	21	21	20	20	18	12	11	14	12	15	12	9	9	14	17	11	11	11	15	20	22	24	27	32	37	46	49	58	66	88	88	96	124	122	124	130	143	164	188
