Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	Sample Experiment
Location  :	cae bach
	
2014-08-07		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	group
	
Time	Plot	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
	
11:32:14	1	1	197.2	1.77	1749.4	419.5				51	48	46	44	39	39	218	111	54	31	346	24	14	10	8	10	11	19	19	153	19	11	10	24	14	8	9	9	8	10	15	238	10	8	9	10	13	15	17	23	24	30	35	44	45	118	625	434	75	65	137	80	103	688	132	566	725	663	174	1014	1072	1321	1342	1339
11:32:25	1	2	91.6	2.53	1740.9	422.5				222	832	1250	1107	434	235	379	68	32	25	14	9	7	5	6	5	5	5	4	5	5	5	6	4	4	5	4	4	5	6	6	8	9	8	11	13	15	16	20	22	24	27	28	29	30	32	34	36	37	36	40	41	41	45	47	46	45	49	57	60	60	63	65	67
11:32:42	1	3	49.5	0.92	1737.8	425.6				28	22	17	13	11	8	4	3	6	5	5	4	4	3	3	4	3	3	4	4	4	3	4	5	6	8	10	12	15	19	25	29	33	35	39	44	50	55	61	83	70	72	75	79	81	87	87	93	131	96	99	101	104	107	109	111	113	116	119	122	122	125	129	129
11:32:51	1	4	40.3	0.86	1736.6	425.6				25	20	18	15	12	11	41	79	26	8	7	6	6	5	4	17	3	3	3	2	2	2	3	4	5	7	8	10	14	16	19	21	24	25	29	33	35	37	38	40	43	46	51	54	56	59	62	66	69	72	76	79	83	87	91	93	95	97	100	102	101	104	108	109
11:33:10	1	5	119.9	0.81	1731.7	421.3				61	46	39	67	92	38	38	31	22	22	20	20	108	121	153	21	17	40	198	26	19	21	20	29	26	27	107	92	241	287	634	265	220	111	336	226	85	91	120	113	117	138	128	131	150	147	144	154	158	159	161	163	169	159	142	121	158	157	150	141	75	123	132	150
11:33:19	1	6	88.8	0.67	1738.4	418.2				67	65	64	65	65	64	73	166	149	195	175	88	41	40	33	30	57	44	22	22	19	29	35	22	94	76	17	17	16	16	18	23	28	30	37	45	35	34	59	68	74	79	85	92	97	105	112	140	195	134	130	132	137	152	162	215	155	171	172	170	194	178	177	181
11:33:36	1	7	20.7	0.91	1734.8	413.4				46	43	41	38	34	30	24	16	11	10	6	7	6	4	9	6	3	5	7	6	5	5	8	3	2	2	2	3	4	3	3	26	6	4	3	3	4	6	9	9	10	11	13	17	48	19	18	20	22	26	28	29	35	41	43	45	48	52	54	56	56	58	60	61
11:33:45	1	8	23.3	1.03	1732.9	410.3				43	41	40	38	30	28	30	20	21	19	16	11	8	5	6	5	5	5	4	4	3	3	3	2	2	2	5	3	2	2	2	3	4	6	4	5	6	8	9	12	13	14	14	17	19	20	22	26	31	32	32	37	41	43	44	52	77	124	74	51	50	53	75	68
11:34:07	1	9	20.3	1.22	1732.9	399.3				13	12	12	47	9	8	6	4	4	3	3	3	2	2	1	1	1	0	1	1	2	1	1	1	7	0	0	0	0	1	39	3	2	3	4	8	6	20	6	6	7	9	15	14	15	18	24	28	31	38	43	50	48	49	50	52	54	57	63	66	70	94	88	74
