Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	lai index 2012
Location  :	Cae Bach
	
2015-07-30		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	
	
Time	cae canol 	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
	
12:22:01	256	1	671.2	0.01	670.9	647.1				651	656	656	666	665	660	650	656	661	657	661	659	669	664	663	668	667	668	675	676	678	680	674	670	669	672	676	675	677	673	677	669	675	671	674	677	676	676	672	669	669	674	676	682	681	682	682	682	678	679	679	674	675	691	687	680	670	671	674	669	664	667	673	670
12:22:03	256	2	673.3	0.01	674.0	648.3				649	656	659	667	665	659	652	658	662	660	663	662	669	667	666	671	668	668	678	676	678	682	674	674	672	676	677	677	677	675	677	672	675	675	675	680	679	679	674	671	672	678	678	684	685	684	682	685	681	683	682	674	675	694	692	683	673	675	678	673	668	673	677	673
12:22:05	256	3	678.8	0.01	674.0	648.3				656	664	666	674	673	666	657	664	668	666	668	667	674	672	670	675	675	676	685	684	684	689	681	680	676	680	681	682	684	682	685	676	680	679	681	684	686	685	679	676	678	682	683	688	689	690	689	689	685	689	687	683	681	698	696	687	678	678	682	677	671	676	681	677
12:22:08	256	4	680.3	0.01	678.9	653.2				658	664	667	674	676	668	659	667	669	667	669	668	676	675	673	675	676	678	686	685	687	689	682	680	676	680	683	684	685	682	685	680	680	679	683	687	685	683	681	679	679	684	683	691	692	691	691	692	688	687	690	683	685	699	697	688	681	681	684	680	675	678	685	680
12:22:10	256	5	678.7	0.01	678.3	650.8				656	666	666	674	673	666	657	664	668	666	668	667	674	672	669	675	675	675	683	683	685	687	681	680	676	679	681	682	684	680	682	676	680	679	682	684	685	683	679	676	678	681	683	690	689	691	688	689	686	686	687	681	681	698	696	687	678	678	682	679	671	678	682	677
12:22:12	256	6	680.3	0.01	681.3	656.3				660	668	669	677	677	671	661	670	672	668	672	670	678	676	674	678	678	679	686	685	688	689	684	680	678	682	684	685	686	683	685	679	680	681	682	685	687	685	681	679	679	682	684	688	691	692	689	691	685	686	687	680	681	697	694	686	678	678	681	676	671	674	681	676
12:22:15	256	7	683.7	0.01	680.1	653.8				660	667	669	676	677	671	661	668	672	670	672	670	681	678	677	678	679	681	687	687	689	691	685	683	679	683	687	688	688	684	689	682	685	685	685	689	690	689	686	682	683	688	687	694	695	695	695	695	692	693	693	687	689	702	703	694	684	688	689	684	678	683	689	684
12:22:17	256	8	684.5	0.01	680.1	653.8				663	671	670	680	680	672	663	671	673	672	675	672	680	678	677	680	680	681	689	690	691	693	686	685	680	686	688	688	691	686	691	683	686	685	686	691	690	689	685	682	683	688	688	694	695	694	694	696	692	691	694	687	688	702	701	694	685	685	688	683	678	684	688	681
12:22:19	256	9	686.1	0.01	681.9	656.3				663	672	672	681	680	675	666	672	675	674	676	675	683	680	679	682	682	682	691	691	692	694	688	687	682	689	691	689	691	688	692	684	689	688	689	691	693	690	686	684	685	690	691	695	698	697	696	698	695	693	696	688	688	705	704	694	684	688	689	684	681	683	689	683
12:22:22	256	10	690.3	0.01	686.8	661.8				669	674	677	684	684	679	670	675	680	675	680	678	685	683	681	686	684	687	696	695	696	700	692	691	686	693	694	693	695	691	696	688	690	691	693	695	697	694	691	688	689	693	695	700	702	702	701	702	697	698	700	691	693	709	708	701	689	692	694	691	685	688	695	690
12:24:02	40	1	44.0	0.17	782.0	694.7				39	40	41	41	42	41	41	42	42	42	42	41	39	40	39	37	39	41	44	43	45	44	41	43	44	41	38	43	45	46	53	54	54	54	54	54	53	50	48	44	38	39	42	37	46	51	51	51	50	51	55	56	57	56	54	51	47	44	41	37	30	27	25	21
12:24:11	40	2	39.8	0.17	782.0	694.7				28	29	30	29	29	30	28	32	38	39	40	41	40	39	39	40	40	41	43	43	42	44	45	45	43	35	33	35	44	44	40	44	36	39	42	47	47	47	48	48	48	48	46	46	46	41	16	38	38	34	31	31	35	41	41	40	40	40	41	44	46	49	52	52
