Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	Sample Experiment
Location  :	cae bach
	
2014-08-15		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	group
	
Time	Plot	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
	
11:46:41	35	1	0.8	1.03	545.2	532.4				4	4	3	3	2	1	1	2	1	1	0	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	1	1	0
11:47:05	35	2	0.7	1.18	543.4	529.9				3	3	3	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:47:34	35	3	0.0	6.24	556.2	529.3				1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:47:52	35	4	1.6	1.46	575.1	534.2				8	9	10	8	8	6	3	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	2	2	2	2	2	2	3	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0
11:48:17	35	5	0.2	3.15	587.3	539.1				3	2	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
11:48:31	35	6	0.1	3.54	580.0	529.9				1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:49:27	36	1	12.5	0.86	553.1	504.3				4	4	3	3	4	4	4	4	5	5	4	4	5	4	4	5	5	5	5	5	5	5	5	5	6	6	6	6	5	4	4	4	4	4	5	5	5	7	9	10	9	15	15	13	12	19	21	22	23	25	28	28	29	29	29	29	30	30	31	32	32	32	34	34
11:49:36	36	2	9.7	0.52	553.1	507.4				7	6	4	4	5	6	7	7	8	7	6	6	6	5	6	6	6	6	6	6	6	6	6	5	5	6	5	5	5	5	5	5	6	6	6	7	8	8	10	12	11	12	12	12	13	13	13	15	15	15	15	16	16	16	17	18	18	18	19	19	19	19	20	19
11:49:51	36	3	34.5	0.32	554.4	512.2				20	19	19	19	28	28	30	27	28	29	26	27	26	26	28	26	23	22	23	28	34	35	34	33	34	40	41	40	41	40	40	42	44	44	48	47	44	44	45	55	46	43	42	42	42	39	38	38	34	28	20	16	14	12	17	24	39	46	53	49	46	51	54	53
11:50:01	36	4	46.8	0.63	551.9	509.2				26	26	26	23	21	20	22	23	23	21	21	21	21	23	25	26	27	27	26	27	27	26	24	25	25	27	27	23	19	15	17	26	39	44	46	44	42	42	45	54	43	42	41	38	40	54	65	76	80	82	84	84	87	86	86	87	91	91	94	99	103	105	113	116
